,Name,Company,LinkedIn,Batch
644,Ron Rogge,Agapé,https://scholar.google.com/citations?user=FsHLlf4AAAAJ&hl=en&oi=ao,S21
645,Vedant Pradeep,Reframe (Glucobit),https://www.linkedin.com/in/vedantpradeep,S21
646,Ziyi Gao,Reframe (Glucobit),https://www.linkedin.com/in/ziyigao67/,S21
647,Danilo Stern-Sapad,Blixo,https://www.linkedin.com/in/danilosapad/,S21
648,Justin Fiaschetti,Inversion Space,https://www.linkedin.com/in/justin-fiaschetti-097b10166/,S21
649,Austin Briggs,Inversion Space,https://www.linkedin.com/in/austinbriggs7/,S21
650,Rune Hauge,Mentorcam,https://www.linkedin.com/in/runelohrhauge/,S21
651,Laura Crabtree,Epsilon3,https://www.linkedin.com/in/lauracrabtree/,S21
652,Max Mednik,Epsilon3,https://www.linkedin.com/in/maxmednik,S21
653,Lawrence Lin Murata,Slope,https://www.linkedin.com/in/lawrencelm,S21
654,Alice Deng,Slope,https://www.linkedin.com/in/alicedeng/,S21
655,Katerina Chatzi,Promakhos Therapeutics,https://www.linkedin.com/in/katerina-chatzi-phd-366625179/,S21
656,Jasper Edgar Neggers,Promakhos Therapeutics,https://www.linkedin.com/in/jasperneggers,S21
657,Gabriel Bayomi Kalejaiye,Openlayer,https://www.linkedin.com/in/gbayomi/,S21
658,Vikas Nair,Openlayer,https://www.linkedin.com/in/vikasnair/,S21
659,Rishab Ramanathan,Openlayer,https://www.linkedin.com/in/rishramanathan,S21
660,Jean-Edern Lorillon,PaletteHQ,https://www.linkedin.com/in/jeanedernlorillon/,S21
661,Derek Low,Cococart,https://www.linkedin.com/in/dereklmy/,S21
662,Enrique Perezalonso,Palla,https://www.linkedin.com/in/perezalonso/,S21
663,Andrew Mason,Palla,https://www.linkedin.com/in/andrew-s-mason/,S21
664,Greg Piccolo,Palla,https://www.linkedin.com/in/gregorypiccolo/,S21
665,Mark Lee,MarqVision,https://www.linkedin.com/in/insup/,S21
666,Victor Cardenas,Slash,https://www.linkedin.com/in/victor-d-cardenas/,S21
667,Kevin Bai,Slash,https://www.linkedin.com/in/kevinbai0,S21
668,Jagath Vytheeswaran,Vogent,http://www.linkedin.com/in/jagathv,S21
669,Vignesh Varadarajan,Vogent,http://linkedin.com/in/vignesh-varadarajan-22469937/,S21
670,Jonathan Kau,Satsuma,http://www.linkedin.com/in/jonathankau,S21
671,Dan Li,Satsuma,https://www.linkedin.com/in/dan-li-463aa81b/,S21
672,Karin Underwood,Verano Health,https://www.linkedin.com/in/karin-underwood-b380ab32/,S21
673,Bharat Kilaru,Verano Health,http://www.linkedin.com/in/bharatkilaru/,S21
674,Jaakko Rauhala,Kapacity.io,https://www.linkedin.com/in/jaakko-rauhala/,S21
675,Rami El Geneidy,Kapacity.io,https://www.linkedin.com/in/ramielgeneidy/,S21
676,Sonja Salo,Kapacity.io,https://www.linkedin.com/in/sonja-salo/,S21
677,Cam Korzecke,Nasdisc,https://www.linkedin.com/in/cam-korzecke/,S21
678,Simeon Goolsby,Nasdisc,https://www.linkedin.com/in/simeon-goolsby-15859210a/,S21
679,Christian White,Nasdisc,https://www.linkedin.com/in/christian-white-2630967a/,S21
680,Owen Rapaport,Aer,https://www.linkedin.com/in/owenrapaport,S21
681,Aditya Kajla,Warrant,https://www.linkedin.com/in/akajla,S21
682,Karan Kajla,Warrant,https://linkedin.com/in/kkajla/,S21
683,Jacobo Vidal Abeigón,Arengu,https://www.linkedin.com/in/jacobovidal/,S21
684,Pablo Castro Valiño,Arengu,https://www.linkedin.com/in/pablocastrovalino/,S21
685,Sergio Regueira,Arengu,https://www.linkedin.com/in/sergioregueira/,S21
686,Roman Rothaermel,Mable,https://www.linkedin.com/in/rrothaermel/,S21
687,Inna Thalmann,Mable,https://www.linkedin.com/in/ithalmann/,S21
688,Anta Pattabiraman,inai,https://www.linkedin.com/in/anantharaman-pattabiraman-87532a4/,S21
689,Karthik Narayanan,inai,https://www.linkedin.com/in/karthik-narayanan-1b92241/,S21
690,Angela Ferrante,Laudable,https://www.linkedin.com/in/angela-ferrante/,S21
691,Ruben Guerrero,Sproutfi,https://linkedin.com/in/ruben-g-08019a2,S21
692,Tyler Richie,Sproutfi,https://www.linkedin.com/in/tyler-richie-1096b58/,S21
693,Zain Azeem,Keyri,https://www.linkedin.com/in/zain-azeem/,S21
694,Grant La Count,Keyri,https://www.linkedin.com/in/grant-la-count-8abb6b40/,S21
695,Saif Malik,Keyri,https://www.linkedin.com/in/saif-malik-929b961a,S21
696,Mikee Villareal,MadEats,https://www.linkedin.com/in/mikeevillareal,S21
697,Andie Cruz,MadEats,https://www.linkedin.com/in/andrea-cruz-a46155148,S21
698,Keisha Lao,MadEats,http://linkedin.com/in/keisha-lao-8713681b0,S21
699,Justin Rotman,Goodkind,https://www.linkedin.com/in/jrotman/,S21
700,Michael Warshafsky,Goodkind,https://www.linkedin.com/in/michael-warshafsky-b8946033/,S21
701,Vladimir Korshin,Level,https://www.linkedin.com/in/vladimirkorshin/,S21
702,Molly Hogan,Level,https://www.linkedin.com/in/mollyhogan/,S21
703,Asa Schachar,Level,https://linkedin.com/in/asaschachar,S21
704,Eric Migicovsky,Beeper,https://linkedin.com/in/ericmigi,S21
705,Brad Murray,Beeper,https://www.linkedin.com/in/bradtgmurray,S21
706,Ben Botvinick,Hyper,https://www.linkedin.com/in/botv,S21
707,Christopher Wu,Cache,https://www.linkedin.com/in/christopher-wu-b00a5719/,S21
708,Jimmy Young,Cache,https://www.linkedin.com/in/jimmyyoungsydney/,S21
709,Robert Gaal,Quest,https://www.linkedin.com/in/robertgaal,S21
710,Emiel van Liere,Quest,https://www.linkedin.com/in/emielvanliere/,S21
711,Albert Chuang,OneShop,https://www.linkedin.com/in/yonajune/,S21
712,Aaron Evans,OneShop,https://www.linkedin.com/in/aaronptb/,S21
713,Maddy Nguyen,Talentdrop,https://www.linkedin.com/in/madeleinen/,S21
714,Janelle Tiulentino,Talentdrop,https://www.linkedin.com/in/janelletiulentino/,S21
715,Pablo Rojas,Protego,https://www.linkedin.com/in/pablo-rojas-contreras-0a3525140/,S21
716,Brandon Waselnuk,Squire.ai,http://ca.linkedin.com/in/brandonwaselnuk/,S21
717,Karl Clement,Squire.ai,https://www.linkedin.com/in/karlclement/,S21
718,Saumil Patel,Squire.ai,https://www.linkedin.com/in/saumilptl/,S21
719,Raffaele Colella,Mindmesh,https://www.linkedin.com/in/raffaelecolella/,S21
720,Ulysse Mizrahi,Mindmesh,https://www.linkedin.com/in/ulysse-mizrahi-3357a978/,S21
721,Sherwood Callaway,Opkit,https://www.linkedin.com/in/sherwoodcallaway/,S21
722,Justin Ko,Opkit,https://www.linkedin.com/in/justinmko/,S21
723,Taishi Nojima,Canopi,https://www.linkedin.com/in/taishi-nojima/,S21
724,Tomas Alvarez Belon,Canopi,https://www.linkedin.com/in/tomas-alvarez-belon/,S21
725,Robb Böhnke,Moving Parts,,S21
726,Michael Nino Evensen,Moving Parts,https://www.linkedin.com/in/michaelevensen/,S21
727,Vahur Hansen,Membo,https://linkedin.com/in/vahur-hansen-5372a498,S21
728,Paula Kink,Membo,https://www.linkedin.com/in/paulakink/,S21
729,Alison Greenberg,Ruth Health,https://www.linkedin.com/in/greenbergalison/,S21
730,Audrey Wu,Ruth Health,https://www.linkedin.com/in/audreyellenwu/,S21
731,Ben Share,Dime,https://www.linkedin.com/in/benshare/,S21
732,Aaron Barbieri-Aghib,Dime,https://www.linkedin.com/in/aaron-barbieri-aghib-85b760103/,S21
733,Owen Colegrove,Algofi,https://linkedin.com/in/owencolegrove,S21
734,John Clarke,Algofi,https://www.linkedin.com/in/jaclarke1/,S21
735,Salvador Rivero,Levo,https://www.linkedin.com/in/salvador-rivero-3031182b/,S21
736,Max Mergenthaler,Levo,https://www.linkedin.com/in/mergenthaler/,S21
737,Bruno Vegreville,Hera,https://www.linkedin.com/in/brunovegreville/,S21
738,Louise Bayssat,Hera,https://www.linkedin.com/in/louise-bayssat-53488a127/,S21
739,Blaze Cerovcec,Mixr,https://linkedin.com/in/blaze-cerovcec-201089161,S21
740,Eunice Wong,Milky Way AI,https://linkedin.com/in/eunicewes,S21
741,Sagar Setu,Milky Way AI,https://www.linkedin.com/in/sagarsetu/,S21
742,Santiago Ribadeneira,FastFarma,https://www.linkedin.com/in/sribadeneira/,S21
743,Marcelo Albuja,FastFarma,https://www.linkedin.com/in/marceloalbuja/,S21
744,Juan Carlos Holguin,FastFarma,https://www.linkedin.com/in/holguinjc/,S21
745,Nina Lu,Comet Health,https://www.linkedin.com/in/ninajlu,S21
746,Katy Honda,Comet Health,https://www.linkedin.com/in/katy-honda/,S21
747,Brennan McEachran,Hypercontext,https://www.linkedin.com/in/brennanmceachran/,S21
748,Graham McCarthy,Hypercontext,https://www.linkedin.com/in/grahammccarthy,S21
749,Skyler Aspegren,Apollo,https://www.linkedin.com/in/skyler-aspegren/,S21
750,Josh Wright,Apollo,https://www.linkedin.com/in/joshlwright/,S21
751,CG Chen,Ruta Health,https://www.linkedin.com/in/cgchen1/,S21
752,Geordie Graham,Ruta Health,https://www.linkedin.com/in/geordieg/,S21
753,Derek Ruohao Zhang,Ruta Health,https://www.linkedin.com/in/derek-r-zhang,S21
754,Alex Zvaniga,Ruta Health,https://www.linkedin.com/in/alexzvaniga/,S21
755,Jay Goel,Scratch Data,https://www.linkedin.com/in/jay-goel-67588220/,S21
756,Len Boyette,Scratch Data,https://www.linkedin.com/in/lenb/,S21
757,Kahlil Lalji,Ivella,https://www.linkedin.com/in/bykahlil/,S21
758,Vishal Dubey,Ivella,https://www.linkedin.com/in/vishaldubey01/,S21
759,Eric Wang,Ivella,https://www.linkedin.com/in/ericww2/,S21
760,Anahí Sosa,Perfekto,https://www.linkedin.com/in/anahisosa/,S21
761,Jan Heinvirta,Perfekto,https://www.linkedin.com/in/janheinvirta/,S21
762,Olcay Yilmazcoban,SenpAI.GG,https://www.linkedin.com/in/olcay-y%C4%B1lmaz%C3%A7oban-51303161/,S21
763,Berk Ozer,SenpAI.GG,https://www.linkedin.com/in/ozerberk/,S21
764,Anne-Sophie Mertgen,Micro Meat,https://www.linkedin.com/in/anne-sophie-mertgen/,S21
765,Vincent Pribble,Micro Meat,https://www.linkedin.com/in/vincentpribble/,S21
766,Andrew Zhou,Commery,https://www.linkedin.com/in/andrewjzhou/,S21
767,Lyon Aung,Commery,https://www.linkedin.com/in/lyonaung/,S21
768,Eric He,Commery,https://www.linkedin.com/in/ehe3/,S21
769,Stefan Heule,Nexus,https://www.linkedin.com/in/stefan-heule-b46ab991/,S21
770,Chen-Chen Huo,Nexus,https://www.linkedin.com/in/chenchenhuo,S21
771,Konstantin Weitz,Nexus,https://www.linkedin.com/in/konstantin-weitz-75979443/,S21
772,Vikas Shanbhogue,Lariat Data,https://www.linkedin.com/in/vikas-shanbhogue-11315b4b/,S21
773,Aaditya Talwai,Lariat Data,https://www.linkedin.com/in/talwai,S21
774,Paul Nakata,Abbot,https://www.linkedin.com/in/paulnakata/,S21
775,Phil Haack,Abbot,https://www.linkedin.com/in/haacked/,S21
776,Peter Balmforth,V-Flow Medical,https://www.linkedin.com/in/peterbalmforth?lipi=urn%3Ali%3Apage%3Ad_flagship3_profile_view_base_contact_details%3BVXGI61CWQ1uAnVMiTMv9DQ%3D%3D,S21
777,Rodney Brenneman,V-Flow Medical,https://www.linkedin.com/in/rodney-brenneman-2652688/,S21
778,paul sobotka,V-Flow Medical,Paul Alan Sobotka,S21
779,Darren Spencer,V-Flow Medical,http://linkedin.com/in/darren-spencer-5922717,S21
780,Bhairav Mehta,Buzzle,https://linkedin.com/in/bhairav-mehta,S21
781,Adithya Ramanathan,Buzzle,https://www.linkedin.com/in/adithyaramanathan/,S21
782,Michael Staunton,Buzzle,http://www.linkedin.com/in/michaelbstaunton/,S21
783,Jeff Wilson,Jupe,https://linkedin.com/in/jeffwilsonphd,S21
784,Antonio Gonzalez,Jupe,https://www.linkedin.com/in/jantoniogonzalez/,S21
785,Roshan Farhan,Gobillion,https://www.linkedin.com/in/roshanfarhan/,S21
786,Kulapradip Bharali,Gobillion,https://www.linkedin.com/in/kulapradipbharali/,S21
787,Gabriel Luque,Wabi,https://linkedin.com/in/gluquem,S21
788,Javier Méndez,Wabi,https://www.linkedin.com/in/javierm25,S21
789,Taylor Culbertson,Hedgehog,https://www.linkedin.com/in/taylorculbertson/,S21
790,Colton Dillion,Hedgehog,https://linkedin.com/in/cadillion,S21
791,Jason Dillion,Hedgehog,https://www.linkedin.com/in/jason-dillion/,S21
792,Jibril Gudal,Lobby,https://linkedin.com/in/jibril-gudal-b5a92417b,S21
793,Hootan Mahallati,Hyperseed,https://www.linkedin.com/in/hootanmahallati/,S21
794,Georg Untersalmberger,Hyperseed,https://www.linkedin.com/in/untersalmberger/,S21
795,Arsh Shah Dilbagi,Zage,https://www.linkedin.com/in/dilbagi,S21
796,Cole Bransford,Zage,https://www.linkedin.com/in/cole-bransford-360b2013b/,S21
797,Ryan Ozminkowski,Zage,https://linkedin.com/in/ryan-ozminkowski-85a3309a,S21
